Date,RTB 25-01,RTB 20-01,RTB 15-02,RTB 15-01,RTB 10-05,RTB 10-04,RTB 05-16,RTB 05-15,RTB 05-14,RTB 05-13,RTB 05-12,RTB 03-11,RDB 05-01,RDB 10-01,ODB 10-01
11/24/2022,86.4681317,90.57637485,95.53350437,99.48234759,90.0954259,98.46566783,96.55623693,94.03573555,92.91219197,89.88168877,100.809653,96.60321854,84.55586423,67.37548587,97.45460252
11/25/2022,86.84204381,90.57842579,95.53615121,99.26541075,89.98708769,98.55430203,96.44839505,94.06818484,93.05399596,89.83121497,100.9197699,96.75898697,84.55586423,67.37548587,97.74070966
11/28/2022,87.428657,90.58460077,96.04903001,98.6512538,89.47084648,98.57742699,96.3534176,94.16578919,92.30062956,90.02460524,100.9280928,97.02637991,84.4098551,67.37548587,97.88389186
11/29/2022,88.21779755,92.76308544,96.05139791,98.6520749,89.65043692,98.64397026,96.30848525,93.54510721,92.74805188,89.97622464,100.7273352,96.84825367,84.53549737,67.37548587,97.88389186
12/1/2022,88.63832333,92.76633809,96.05614297,98.6537271,89.41509515,98.56599786,96.53302703,94.01215318,93.23482318,90.29350314,100.8472936,96.87971118,84.51670747,67.37548587,97.99165772
12/2/2022,88.54999654,92.76796957,96.05852013,98.6545582,89.90632306,98.64565728,96.62895046,94.07608752,93.23869537,90.3432575,100.9029446,97.00770615,84.51670747,67.37548587,97.80963344
12/5/2022,88.9660897,93.15350372,95.82252932,99.06194569,90.30403545,98.70834508,96.63964552,94.15747821,93.24719117,90.55319871,100.9331447,96.97928408,84.65054651,67.37548587,97.80963344
12/6/2022,88.13968051,93.15506911,95.99856008,99.63900363,90.23277696,98.71599662,96.63060213,94.20427544,93.58600648,90.63892303,100.8206133,96.93152651,84.77553853,67.37548587,97.23201292
12/7/2022,91.49660363,93.1566379,96.0009933,99.42393501,90.62098527,98.80523476,97.38304871,94.61406556,93.41885255,90.68043212,100.7626389,97.0062051,84.66384318,67.37548587,97.95626504
12/9/2022,92.82023716,93.15978566,96.87719513,99.99699509,90.7206047,98.82352044,97.41933453,94.8091975,93.42645671,91.09183063,100.6050977,97.0197835,84.66384318,67.37548587,97.92367464
12/12/2022,92.46158396,93.16453281,96.88299255,99.75574987,90.80656361,98.75053617,97.28472471,94.76896727,94.04188014,90.99297212,100.7490701,97.13383588,84.67196873,67.37548587,97.81424819
12/13/2022,92.30054147,93.36260427,96.88493083,100.0161141,90.60876158,98.80441754,97.32898813,94.7556051,93.71976672,90.84627574,100.8465225,97.1047543,84.57763306,67.37548587,98.0862825
12/14/2022,92.81357403,93.29990379,96.88687201,99.99709148,90.51076252,98.85216058,97.54664394,94.9976516,93.90677201,91.15078784,100.7890211,97.11767938,84.57763306,67.37548587,98.09318738
12/15/2022,92.66840783,93.30147173,96.88881611,99.99711974,90.51703031,98.83923177,97.80288218,95.03076246,94.30961637,91.05751666,100.7626606,97.03997624,84.19295501,67.37548587,98.10009648
12/16/2022,93.58326846,93.30304307,96.89076311,99.997151,91.25681681,98.82014327,97.71602445,95.06385373,94.02432297,91.30685316,100.787473,97.15544254,84.6698492,67.37548587,97.88548209
12/19/2022,92.07630508,93.3077774,96.89662156,99.99726275,91.17939344,98.83382177,97.38553184,94.89988539,94.08722467,91.23278168,100.7777855,97.04371874,84.69327283,67.37548587,97.88548209
12/20/2022,91.09540397,93.30936228,96.7459293,99.99730599,91.18527718,98.81561881,97.12015309,94.43702834,94.01777755,91.1762927,100.6958417,96.93157714,84.69327283,67.37548587,97.55621821
12/21/2022,91.09638656,92.5134908,96.7479821,99.99735224,90.09351351,98.67030918,97.34587158,94.7920659,94.10012612,91.2808614,100.7174334,96.87006451,84.65067573,67.37548587,97.96593943
12/22/2022,90.24479204,92.51525162,96.75003785,100.0650562,90.48995919,98.86688155,97.08041493,94.76036834,93.95831789,91.24905263,100.7369532,96.94855042,84.6391134,67.37548587,97.97455685
12/23/2022,90.245864,92.51701592,96.75209654,100.0650648,90.49613969,98.87940839,97.21012343,94.69585683,93.51461591,90.96432714,100.6587253,96.92379501,84.63486235,67.37548587,98.00889374
12/27/2022,90.25018766,94.77516019,96.7603608,100.0651289,90.52088964,98.91584687,97.25298724,94.70534204,93.97620331,91.26709023,100.6201046,96.99128655,84.64457508,67.37548587,98.07252046
12/28/2022,90.35720591,92.20968593,96.76243423,99.89676866,90.85619293,98.76615091,97.01033945,94.64760414,93.57244512,90.85531653,100.6073801,97.16176718,84.64457508,67.37548587,98.08443816
12/29/2022,90.35828919,91.42690596,96.76451062,99.16033117,90.83154862,98.77149011,97.18371507,94.41549369,93.57626622,90.92764492,100.8873713,97.20753699,84.64457508,67.37548587,98.08443816
1/3/2023,90.04214711,91.60784012,95.92466992,99.84953588,90.94734107,98.88717837,97.18371507,96.76883989,94.91693805,92.85321423,92.05626208,100.4003959,84.69948693,67.37548587,98.11386265
1/4/2023,87.88841055,91.20139042,95.927007,99.84971808,90.95330936,98.81274614,97.18371507,96.5759436,94.16367071,92.85707024,92.29605383,100.3836484,84.69948693,67.37548587,98.11386265
1/5/2023,87.88974848,91.61138064,95.92934717,99.16407,90.95928035,98.86862352,97.18371507,96.76908678,94.57080487,93.06450814,91.96658289,100.3691441,84.74209564,67.68548174,97.23474049
1/6/2023,88.38779933,91.61315623,95.93169044,99.16470442,90.80962651,98.85236843,97.18371507,96.34478082,94.35121749,93.06826423,92.13004565,100.4071617,84.74209564,68.47475929,97.23474049
1/9/2023,88.39170968,91.90389186,95.9387388,99.16662701,90.82785673,98.82499665,97.18371507,96.66111948,94.29204226,93.07955019,91.93103272,100.4474082,85.02737675,69.17543953,98.10892577
1/10/2023,89.90949584,93.41332692,95.94109444,99.34952963,90.36999453,98.89350141,97.18371507,96.75097986,94.4252092,92.95895052,92.04949596,100.4515229,85.02737675,69.17988515,98.29675392
1/11/2023,90.53354237,93.74583879,95.94345318,99.66556259,90.95976541,98.89932859,97.18371507,96.88233116,94.4988469,93.02072234,91.90736098,100.4592204,84.76807934,69.18374263,98.31645862
1/12/2023,92.58904622,93.7471994,95.94581502,99.66589094,91.14529492,98.9176254,97.18371507,97.85450011,95.16971469,93.80234184,92.08120817,100.5302811,85.20255555,69.41348972,98.41094997
1/13/2023,93.08055913,93.74856333,95.94817996,99.66622239,91.15119642,98.93746491,97.18371507,98.6605289,95.88107415,94.72972046,92.66518786,100.7605801,85.52091905,70.77353995,98.41094997
1/16/2023,94.92412375,93.75267499,95.95529335,101.2206219,92.27293845,98.94526452,97.18371507,98.6522946,96.17364584,94.97626435,92.63556556,100.8346716,85.09205786,70.79296112,98.43839132
1/17/2023,94.5886075,93.75405217,95.95767068,101.2199327,91.96462105,98.97497396,97.18371507,99.10169202,96.29850499,95.38463992,92.87774197,100.9099461,85.3399167,70.34317139,97.94232933
1/18/2023,94.58932719,93.75543266,95.96005111,101.6913998,91.97128182,99.09045143,97.18371507,98.91766489,96.33920403,95.21037446,92.89084886,100.9556065,85.29421281,70.71841815,98.43542061
1/19/2023,96.95312328,98.26070166,95.96243464,101.6768528,92.43708065,98.9520573,97.18371507,99.40257112,96.45621218,95.11848846,93.0429141,101.0113123,85.89013578,71.60049443,98.38396375
1/20/2023,95.99777129,98.0894869,95.96482127,101.6758625,92.32168197,98.95321496,97.18371507,99.50729423,96.79172898,95.37558646,93.19928888,100.9590668,85.5207883,71.48480312,98.35488438
1/23/2023,97.58710522,98.09083639,95.97199979,101.6721635,91.45340025,99.03816264,97.18371507,99.88593317,97.30400803,95.38634813,93.48046225,101.0868896,85.5207883,69.68767343,98.5363486
1/24/2023,97.58751343,99.12551722,95.97439883,101.6709356,93.25806561,99.06860149,97.18371507,100.0790264,97.48187775,95.7840162,93.68503695,101.1160136,86.03621926,69.68767343,98.51824275
1/25/2023,99.75863142,98.32017043,99.17858907,101.215596,93.1511834,99.08088313,97.18371507,99.83853657,97.26418509,96.02854294,93.71501609,101.0642385,86.11490166,69.68767343,98.34961001
1/26/2023,97.87757761,98.32057997,99.17910504,101.2146757,92.87781504,98.98883974,97.18371507,100.1115902,96.76654075,95.99334616,93.64368218,101.0848111,85.98588327,69.68767343,98.5569055
1/27/2023,95.54452368,98.32099233,98.27932567,101.2137581,93.22929678,99.02240899,97.18371507,99.79038651,97.10168096,96.0543934,93.74225276,101.1876721,85.98588327,69.68767343,98.5569055
1/30/2023,97.49117693,98.32224635,98.28251447,101.2110213,93.5950203,98.91450371,97.18371507,99.75828174,97.10697152,96.06113844,93.76153739,101.1501042,86.2402108,69.68767343,98.5569055
1/31/2023,98.29906722,98.32224635,98.28251447,102.1692256,93.54002517,99.0769981,97.18371507,99.66408549,96.7132045,95.68587513,93.63888049,101.0759364,86.28261492,69.68767343,98.28379733
2/1/2023,97.83969611,97.75324856,99.18172068,102.1217467,93.51101482,99.10165721,97.18371507,99.58814016,96.65020656,95.52184302,93.74708051,101.1206708,86.33433751,69.68767343,98.54118782
2/2/2023,97.8285704,97.75380404,99.18225097,102.1202299,93.51549177,99.10835272,97.18371507,99.76950097,97.11835924,96.10374564,93.81002807,101.1013185,86.52545853,71.65517005,98.54800457
2/3/2023,98.90508954,99.33214024,99.0026322,102.2320755,93.51997086,99.12615537,97.18371507,99.68649271,97.10550982,95.91315608,93.6673743,101.1213982,86.48237952,71.65517005,98.54468804
2/6/2023,96.46301258,99.12837691,99.00457186,102.2273167,92.7662307,99.13115239,97.18371507,99.48721783,96.73588079,95.6732255,93.84626799,101.0736509,86.48237952,71.65517005,98.54468804
2/7/2023,94.94444949,98.78347027,99.00522326,101.521493,92.77122809,99.14810885,97.18371507,99.18921552,96.75524396,95.18344347,93.51974546,101.0210019,85.87718376,71.65517005,98.50649558
2/8/2023,94.95843996,98.1403231,99.0058771,101.7975478,92.66858962,99.11712007,97.18371507,98.66323465,96.55890133,94.94935592,93.29824149,100.9524752,86.42947907,70.54557772,98.4013743
2/9/2023,97.56659953,99.12915349,99.00653336,101.8200223,92.85903808,99.20549563,97.18371507,98.4297456,96.17788863,94.91628858,93.52400936,101.0694171,86.43243647,70.54557772,98.22119712
2/10/2023,96.86755263,97.2082219,99.00719206,101.3586621,92.80084691,99.14156906,97.18371507,99.02160004,96.35036754,95.21970889,93.31955081,101.0035865,86.46331615,70.54557772,98.22119712
2/13/2023,96.86837113,97.76010478,98.83048985,101.3557121,92.26006634,99.14550631,97.18371507,98.7996415,96.01363335,94.99683822,93.52564859,101.0221654,86.44499095,70.54557772,98.5982717
2/14/2023,97.00290443,97.63853309,98.83126725,101.6259425,93.07023909,99.1792827,97.18371507,99.07547372,96.60652081,94.09353088,93.6440517,101.0028783,86.32598716,70.54557772,98.60509339
2/15/2023,96.52565233,97.63034022,98.83204713,101.6247827,92.28620789,99.17083882,97.18371507,99.0548086,96.18749454,95.11176209,93.38078622,100.8634824,86.57312337,70.54557772,98.60509339
2/16/2023,96.84887347,97.64248907,98.83282947,101.6236255,92.20700272,99.00259879,97.18371507,99.02424876,95.1121059,95.72221071,93.23274599,100.8545918,86.57312337,70.54557772,98.61875901
2/17/2023,97.18551909,98.18097258,98.83361428,101.6224709,92.28157231,99.12629508,97.18371507,98.51489473,96.62342268,95.66058313,93.57242806,100.7173279,86.57312337,70.54557772,98.61350697
2/20/2023,97.2485269,97.76429634,98.83598354,101.6190224,92.91364514,99.14025655,97.18371507,98.92308075,96.2007736,94.85851951,93.44228277,100.7214153,86.57312337,70.54557772,98.49742424
2/21/2023,97.58121008,97.7649067,98.83677824,101.617878,92.2859489,99.15472537,97.18371507,99.02818238,96.52889833,94.84222308,93.10799595,100.704763,86.46964662,69.35158485,98.61689297
2/22/2023,97.08387426,97.76551996,97.86660756,101.6167363,92.77679875,99.13598677,99.91838124,98.90534602,96.41323228,94.97266375,93.1010734,100.7433501,86.41159789,69.35158485,98.50975805
2/23/2023,97.39342773,96.92329703,97.86800061,101.6155971,92.83609446,99.12828835,100.0852476,98.93557398,96.4790874,94.90280749,93.25336668,100.8102587,86.41159789,69.35158485,98.61661958
2/27/2023,97.53132877,97.76862966,97.87359968,101.6110661,92.85629774,99.14663129,100.141644,98.97566693,96.24462934,119.7204861,93.322177,100.6578289,86.41159789,69.35158485,98.47522082
2/28/2023,97.53530524,97.76926029,97.87500618,101.5318374,92.58052562,99.16623041,100.1048579,98.88926809,96.21470466,94.86335971,93.20182883,100.6225797,86.55162422,69.03192369,98.47522082
3/1/2023,97.33325519,97.77116956,97.87924182,101.5286357,92.05314355,99.13435369,100.017445,98.82104121,96.36525347,94.96300251,92.8880843,100.4981441,86.55162422,67.57702287,98.72105408
3/2/2023,96.16033075,96.4299621,97.88043769,101.5275737,92.05876505,99.07196347,99.7336073,98.64208989,96.02637347,94.98808492,92.81413778,100.361409,86.57706922,68.48916345,98.72787082
3/3/2023,96.22659854,96.69713256,98.14360527,101.5265143,92.07681484,98.99034667,99.50327083,98.2412173,96.17829959,94.42362093,92.83841192,100.2711036,86.24945768,68.48916345,98.69205949
3/6/2023,95.00152399,96.69905108,98.1467414,100.8705988,92.29264421,99.01243862,99.69000744,98.35294795,96.6925538,94.88546417,92.56605401,100.3047057,86.32020652,68.48916345,98.66750807
3/7/2023,94.66114589,96.69969654,98.14779198,100.8700025,92.08147071,98.98729152,100.0744892,98.51035418,96.00540185,94.52436826,92.78792555,100.4066674,86.32020652,68.48916345,98.66750807
3/8/2023,96.24698291,96.70034496,98.14884515,100.8694089,91.91122975,98.9768559,100.0388644,98.50882217,95.67236125,94.44489888,92.56803353,100.3584946,86.32020652,68.74076203,98.79357975
3/9/2023,95.74426088,96.70099636,98.14990093,100.8688181,91.90705382,98.95904413,100.0936234,98.59852427,96.17272784,94.71549645,92.74016009,100.3613569,85.64961783,68.74076203,98.82531245
3/10/2023,95.24961444,96.70165074,98.15095931,100.86823,92.40599541,99.03617322,100.2693006,98.8813077,96.04037989,94.86235176,92.77174723,100.3814051,85.64961783,69.76363672,98.91986749
3/13/2023,97.4612887,97.81384564,98.15415005,100.8664825,92.66435351,99.03525489,100.9220482,99.37801696,96.73120044,95.28538556,93.08626897,100.4705879,86.7087392,70.57959025,99.05200749
3/14/2023,96.97809446,99.00324359,98.41622673,101.2061041,92.45977426,99.03753235,101.0810695,99.55361625,96.53100323,95.61356836,93.04254498,100.4792066,86.7087392,70.57959025,99.07124679
3/15/2023,96.47706125,97.0277299,98.41713809,100.9671825,92.37440801,98.99898298,100.5915882,99.0347974,96.37868841,94.91237913,92.67859768,100.2889471,86.54414644,70.57959025,99.07124679
3/16/2023,96.41791805,98.45440566,98.41805199,100.9665399,92.37989979,98.92464448,100.2889232,99.03984235,96.2278717,94.94470352,92.73339997,100.2256835,86.36348422,71.7293046,99.07124679
3/17/2023,98.05288902,98.08168813,98.41896843,100.9659002,92.20345105,98.96107331,100.4911775,98.90385925,96.4432487,94.91850697,92.68321295,100.2132417,86.54494896,71.7293046,99.09418035
3/20/2023,98.05365075,97.95780478,97.386208,100.9639972,92.22781713,98.97094757,100.5143585,99.34963604,96.09078064,94.93004492,92.63949063,100.2028467,86.47704771,71.7293046,98.76001347
3/21/2023,95.8964799,97.98993978,97.47353822,100.9633684,92.03130626,98.97291454,100.3386234,99.1410475,96.10682723,94.77271481,92.82469888,100.2031207,86.83101197,71.7293046,99.20600122
3/22/2023,96.35742232,97.99034022,97.47505095,100.9627423,91.87281559,99.01573352,100.4649884,99.44676682,96.38712118,94.95873762,92.83458197,100.1853687,86.98065099,71.18615228,99.20600122
3/23/2023,96.35788041,98.28690078,97.47656643,100.962119,92.22302207,98.9804432,100.4854621,99.18501435,96.00029939,95.24645873,92.78679376,100.2036614,86.98065099,71.18615228,99.14388769
3/24/2023,97.90329846,98.28723905,97.47808468,101.3536154,92.22852341,99.01243611,100.5091482,99.39948795,96.40076686,95.29080479,92.7694228,100.2734239,87.02303319,71.0733904,99.14388769
3/27/2023,96.71160515,98.28827073,97.48265604,101.3509385,92.30174165,99.04063953,100.5249362,99.23844318,96.40942,95.29893495,92.73075652,100.287257,87.09394787,71.0733904,99.23104805
3/28/2023,95.06473673,97.78273554,97.48418536,100.799219,92.3982504,99.02632016,100.5531832,99.2985277,96.24814201,95.09138026,92.96857363,100.3315703,86.95015444,71.66666734,99.30326719
3/29/2023,97.571453,97.96963614,97.48571745,100.9802234,92.4827873,99.05123506,100.529939,99.49912622,96.16496009,95.26358346,92.92922036,100.297355,87.10809014,71.3291463,99.30326719
3/30/2023,95.58220072,97.28114653,98.0351535,101.3148516,92.1428856,101.1969199,100.604582,99.49506342,96.44163591,94.60085015,92.9588653,100.30029,87.10809014,71.45116561,99.23202851
3/31/2023,95.58220072,97.28114653,98.0351535,101.3148516,92.43920594,99.04167189,100.7582527,99.55028837,96.58305518,94.60085015,92.97003318,100.3487508,87.28608392,71.45116561,99.215906
